"V1","V2","V3","V4","V5","V6","V7"
"Reporting Country/ Territory/Area","Total confirmed","Total confirmed","Total deaths","Total new deaths","Transmission","Days since last"
"","cases","new cases","","","classificationi","reported case"
"Bermuda","141","0","9","0","Clusters of cases","4"
"Aruba","101","0","3","0","No cases","32"
"Sint Maarten","77","0","15","0","Sporadic cases","1"
"United States Virgin Islands","71","0","6","0","Clusters of cases","2"
"Saint Martin","41","0","3","0","Sporadic cases","7"
"Curaçao","21","0","1","0","Sporadic cases","2"
"Falkland Islands (Malvinas)","13","0","0","0","Clusters of cases","42"
"Turks and Caicos Islands","12","0","1","0","Sporadic cases","40"
"Montserrat","11","0","1","0","Sporadic cases","54"
"British Virgin Islands","8","0","1","0","Sporadic cases","22"
"Bonaire, Sint Eustatius and Saba","7","0","0","0","No cases","12"
"Saint Barthélemy","6","0","0","0","Sporadic cases","68"
"Anguilla","3","0","0","0","Sporadic cases","64"
"Saint Pierre and Miquelon","1","0","0","0","Sporadic cases","60"
"Eastern Mediterranean","","","","","",""
"Iran (Islamic Republic of)","169 425","2 269","8 209","75","Community transmission","0"
"Pakistan","98 943","4 960","2 002","67","Clusters of cases","0"
"Saudi Arabia","98 869","3 121","676","34","Clusters of cases","0"
"Qatar","67 195","1 700","51","2","Community transmission","0"
"United Arab Emirates","38 268","626","275","1","Pending","0"
"Egypt","32 612","1 497","1 198","32","Clusters of cases","0"
"Kuwait","31 131","487","254","10","Clusters of cases","0"
"Afghanistan","20 342","791","357","30","Clusters of cases","0"
"Oman","16 016","930","72","0","Clusters of cases","0"
