"V1","V2","V3","V4","V5","V6","V7"
"Reporting Country/ Territory/Area","Total confirmed","Total confirmed","Total deaths","Total new deaths","Transmission","Days since last"
"","cases","new cases","","","classificationi","reported case"
"Italy","229 327","669","32 735","119","Community transmission","0"
"Germany","178 281","431","8 247","31","Community transmission","0"
"Turkey","155 686","1 186","4 308","32","Community transmission","0"
"France","142 173","224","28 281","43","Community transmission","0"
"Belgium","56 810","299","9 237","25","Community transmission","0"
"Netherlands","45 064","176","5 811","23","Community transmission","0"
"Belarus","35 244","941","194","4","Community transmission","0"
"Sweden","33 188","379","3 992","67","Community transmission","0"
"Switzerland","30 642","18","1 640","3","Community transmission","0"
"Portugal","30 471","271","1 302","13","Community transmission","0"
"Ireland","24 582","76","1 604","12","Community transmission","0"
"Ukraine","20 986","406","617","12","Community transmission","0"
"Poland","20 931","312","993","11","Community transmission","0"
"Romania","17 857","145","1 170","11","Community transmission","0"
"Israel","16 712","22","279","0","Pending","0"
"Austria","16 407","46","639","4","Community transmission","0"
"Denmark","11 289","59","561","0","Community transmission","0"
"Serbia","11 092","68","238","1","Pending","0"
"Czechia","8 890","77","314","2","Clusters of cases","0"
"Kazakhstan","8 322","403","35","0","Pending","0"
"Norway","8 309","0","235","0","Clusters of cases","1"
"Republic of Moldova","6 994","147","250","12","Pending","0"
"Armenia","6 661","359","81","4","Clusters of cases","0"
