"V1","V2","V3","V4","V5","V6","V7"
"Reporting Country/ Territory/Area","Total confirmed","Total confirmed","Total deaths","Total new deaths","Transmission","Days since last"
"","cases","new cases","","","classificationi","reported case"
"Cuba","2 309","4","85","0","Clusters of cases","0"
"Costa Rica","2 058","119","12","0","Clusters of cases","0"
"Nicaragua","2 014","0","64","0","Community transmission","3"
"Paraguay","1 362","26","13","0","Community transmission","0"
"Uruguay","853","3","24","0","Clusters of cases","0"
"Jamaica","652","14","10","0","Clusters of cases","0"
"Suriname","293","16","8","0","Clusters of cases","0"
"Guyana","183","0","12","0","Clusters of cases","2"
"Trinidad and Tobago","123","0","8","0","Sporadic cases","5"
"Bahamas","104","0","11","0","Clusters of cases","5"
"Barbados","97","0","7","0","Clusters of cases","5"
"Saint Vincent and the Grenadines","29","0","0","0","Sporadic cases","3"
"Antigua and Barbuda","26","0","3","0","Clusters of cases","7"
"Grenada","23","0","0","0","Clusters of cases","25"
"Belize","22","0","2","0","Sporadic cases","3"
"Saint Lucia","19","0","0","0","Sporadic cases","15"
"Dominica","18","0","0","0","Clusters of cases","8"
"Saint Kitts and Nevis","15","0","0","0","No cases","61"
"Territoriesii","","","","","",""
"Puerto Rico","6 463","268","147","0","Community transmission","0"
"French Guiana","2 163","194","5","0","Community transmission","0"
"Martinique","236","15","14","0","Clusters of cases","0"
"Cayman Islands","195","2","1","0","Clusters of cases","0"
"Guadeloupe","174","0","14","0","Clusters of cases","1"
