"V1","V2","V3","V4","V5","V6","V7"
"Reporting Country/ Territory/Area","Total confirmed","Total confirmed","Total deaths","Total new deaths","Transmission","Days since last"
"","cases","new cases","","","classificationi","reported case"
"New Zealand","1 149","1","21","0","Clusters of cases","0"
"Viet Nam","318","5","0","0","Clusters of cases","0"
"Brunei Darussalam","141","0","1","0","Clusters of cases","9"
"Mongolia","135","37","0","0","Sporadic cases","0"
"Cambodia","122","0","0","0","Sporadic cases","35"
"Lao People's Democratic Republic","19","0","0","0","Sporadic cases","34"
"Fiji","18","0","0","0","Sporadic cases","26"
"Papua New Guinea","8","0","0","0","Sporadic cases","24"
"Territoriesii","","","","","",""
"Guam","149","0","5","0","Clusters of cases","2"
"French Polynesia","60","0","0","0","Sporadic cases","11"
"Northern Mariana Islands","","","","","",""
"(Commonwealth of the)","21","2","2","0","Pending","0"
"New Caledonia","18","0","0","0","Sporadic cases","44"
"Subtotal for all regions","4 524 785","100 012","307 382","5 336","",""
"Other*","712","0","13","0","-","62"
"Grand total","4 525 497","100 012","307 395","5 336","",""
