"V1","V2","V3","V4","V5","V6","V7"
"Reporting Country/ Territory/Area","Total confirmed","Total confirmed","Total deaths","Total new deaths","Transmission","Days since last"
"","cases","new cases","","","classificationi","reported case"
"Botswana","29","0","1","0","Clusters of cases","2"
"Gambia","25","0","1","0","Sporadic cases","1"
"Namibia","20","1","0","0","Sporadic cases","0"
"Seychelles","11","0","0","0","Clusters of cases","47"
"Lesotho","2","0","0","0","Pending","1"
"Territoriesii","","","","","",""
"Mayotte","1 521","0","19","0","Clusters of cases","1"
"Réunion","452","3","1","0","Clusters of cases","0"
"Americas","","","","","",""
"United States of America","1 568 448","20 475","94 011","1 088","Community transmission","0"
"Brazil","330 890","20 803","21 048","1 001","Community transmission","0"
"Peru","111 698","2 929","3 244","96","Community transmission","0"
"Canada","82 892","1 127","6 277","97","Community transmission","0"
"Chile","65 393","3 536","673","43","Community transmission","0"
"Mexico","62 527","2 960","6 989","479","Community transmission","0"
"Ecuador","36 258","430","3 096","40","Community transmission","0"
"Colombia","19 131","801","682","30","Community transmission","0"
"Dominican Republic","14 422","433","458","2","Community transmission","0"
"Argentina","10 649","718","439","20","Community transmission","0"
"Panama","10 267","151","295","4","Community transmission","0"
"Bolivia (Plurinational State of)","5 579","392","230","15","Community transmission","0"
"Honduras","3 477","273","167","11","Community transmission","0"
"Guatemala","2 743","231","53","5","Community transmission","0"
