"V1","V2","V3","V4","V5","V6","V7"
"Reporting Country/ Territory/Area","Total confirmed","Total confirmed","Total deaths","Total new deaths","Transmission","Days since last"
"","cases","new cases","","","classificationi","reported case"
"Switzerland","30 489","58","1 601","7","Community transmission","0"
"Sweden","29 677","470","3 674","28","Community transmission","0"
"Portugal","28 810","227","1 203","13","Community transmission","0"
"Belarus","28 681","951","160","4","Clusters of cases","0"
"Ireland","24 048","92","1 533","15","Community transmission","0"
"Ukraine","18 291","433","514","17","Community transmission","0"
"Poland","18 257","241","915","8","Community transmission","0"
"Romania","16 704","267","1 081","25","Community transmission","0"
"Israel","16 608","19","268","2","Pending","0"
"Austria","16 140","72","628","0","Community transmission","0"
"Denmark","10 858","67","543","6","Community transmission","0"
"Serbia","10 496","58","228","3","Pending","0"
"Czechia","8 455","49","296","1","Community transmission","0"
"Norway","8 197","0","232","0","Clusters of cases","1"
"Finland","6 286","58","297","4","Pending","0"
"Kazakhstan","6 157","307","34","0","Pending","0"
"Republic of Moldova","5 934","189","209","5","Pending","0"
"Armenia","4 472","189","60","5","Clusters of cases","0"
"Luxembourg","3 930","7","104","0","Pending","0"
"Hungary","3 509","36","451","3","Community transmission","0"
"Azerbaijan","3 138","158","36","0","Clusters of cases","0"
"Greece","2 819","9","162","2","Clusters of cases","0"
"Uzbekistan","2 741","50","11","0","Clusters of cases","0"
"Bosnia and Herzegovina","2 265","28","131","4","Community transmission","0"
