"V1","V2","V3","V4","V5","V6","V7"
"Reporting Country/ Territory/Area","Total confirmed","Total confirmed","Total deaths","Total new deaths","Transmission","Days since last"
"","cases","new cases","","","classificationi","reported case"
"Sierra Leone","946","17","48","1","Community transmission","0"
"Burkina Faso","888","3","53","0","Community transmission","0"
"Chad","836","0","69","1","Community transmission","1"
"Uganda","722","36","0","0","Sporadic cases","0"
"Congo","653","14","20","0","Community transmission","0"
"Cabo Verde","542","6","5","0","Clusters of cases","0"
"United Republic of Tanzania","509","0","21","0","Community transmission","30"
"Togo","487","2","13","0","Community transmission","0"
"Rwanda","431","11","2","0","Sporadic cases","0"
"Malawi","409","0","4","0","Clusters of cases","1"
"Mozambique","409","57","2","0","Clusters of cases","0"
"Liberia","345","11","30","0","Community transmission","0"
"Mauritius","337","0","10","0","Clusters of cases","1"
"Eswatini","322","17","3","0","Clusters of cases","0"
"São Tomé and Príncipe","295","0","10","0","Clusters of cases","11"
"Zimbabwe","279","14","4","0","Sporadic cases","0"
"Benin","268","7","4","1","Community transmission","0"
"Comoros","97","35","2","0","Community transmission","0"
"Angola","86","0","4","0","Clusters of cases","6"
"Burundi","83","20","1","0","Clusters of cases","0"
"Eritrea","41","0","0","0","Sporadic cases","2"
"Botswana","40","0","1","0","Clusters of cases","4"
"Namibia","29","4","0","0","Sporadic cases","0"
