"V1","V2","V3","V4","V5","V6","V7"
"Reporting Country/ Territory/Area","Total confirmed","Total confirmed","Total deaths","Total new deaths","Transmission","Days since last"
"","cases","new cases","","","classificationi","reported case"
"Malaysia","8 556","21","121","0","Clusters of cases","0"
"Australia","7 436","27","102","0","Clusters of cases","0"
"New Zealand","1 159","0","22","0","Clusters of cases","1"
"Viet Nam","349","0","0","0","Clusters of cases","1"
"Mongolia","204","0","0","0","Sporadic cases","1"
"Brunei Darussalam","141","0","3","0","Clusters of cases","44"
"Cambodia","129","0","0","0","Sporadic cases","3"
"Lao People's Democratic Republic","19","0","0","0","Sporadic cases","69"
"Fiji","18","0","0","0","Sporadic cases","61"
"Papua New Guinea","9","1","0","0","Sporadic cases","0"
"Territoriesii","","","","","",""
"Guam","214","22","5","0","Clusters of cases","0"
"","60","0","0","0","Sporadic cases","46"
"French Polynesia","","","","","",""
"Northern Mariana Islands","30","0","2","0","Pending","11"
"(Commonwealth of the)","","","","","",""
"New Caledonia","21","0","0","0","Sporadic cases","11"
"Subtotal for all regions","8 707 267","183 020","461 702","4 743","",""
"Other*","741","0","13","0","Not applicable","-"
"Grand total","8 708 008","183 020","461 715","4 743","",""
