"V1","V2","V3","V4","V5","V6","V7"
"Reporting Country/ Territory/Area","Total confirmed","Total confirmed","Total deaths","Total new deaths","Transmission","Days since last"
"","cases","new cases","","","classificationi","reported case"
"Africa","","","","","",""
"South Africa","52 991","2 112","1 162","82","Community transmission","0"
"Nigeria","13 464","663","365","4","Community transmission","0"
"Algeria","10 382","117","724","9","Community transmission","0"
"Ghana","10 201","291","48","0","Community transmission","0"
"Cameroon","8 312","252","215","0","Community transmission","0"
"Senegal","4 516","86","52","3","Community transmission","0"
"Democratic Republic of the Congo","4 258","153","90","3","Community transmission","0"
"Guinea","4 258","42","23","0","Community transmission","0"
"Côte d’Ivoire","3 995","114","38","0","Community transmission","0"
"Gabon","3 294","193","21","0","Community transmission","0"
"Kenya","2 989","127","88","3","Community transmission","0"
"Ethiopia","2 336","180","32","5","Clusters of cases","0"
"Central African Republic","1 850","0","5","0","Clusters of cases","1"
"South Sudan","1 606","2","20","1","Clusters of cases","0"
"Mali","1 586","39","94","2","Community transmission","0"
"Guinea-Bissau","1 389","0","12","0","Community transmission","1"
"Zambia","1 200","0","10","0","Community transmission","1"
"Mauritania","1 162","113","63","20","Clusters of cases","0"
"Madagascar","1 138","44","9","0","Clusters of cases","0"
"Equatorial Guinea","1 043","0","12","0","Community transmission","17"
"Sierra Leone","1 025","24","50","1","Community transmission","0"
