"V1","V2","V3","V4","V5","V6","V7"
"Reporting Country/ Territory/Area","Total confirmed","Total confirmed","Total deaths","Total new deaths","Transmission","Days since last"
"","cases","new cases","","","classificationi","reported case"
"Aruba","101","0","3","0","Sporadic cases","10"
"Cayman Islands","93","7","1","0","Clusters of cases","0"
"Sint Maarten","78","0","15","0","Sporadic cases","2"
"United States Virgin Islands","69","0","6","0","Clusters of cases","5"
"Saint Martin","39","0","3","0","Sporadic cases","5"
"Curaçao","16","0","1","0","Sporadic cases","18"
"Falkland Islands (Malvinas)","13","0","0","0","Clusters of cases","20"
"Turks and Caicos Islands","12","0","1","0","Sporadic cases","18"
"Montserrat","11","0","1","0","Sporadic cases","32"
"British Virgin Islands","8","1","1","0","Sporadic cases","0"
"Bonaire, Sint Eustatius and Saba","6","0","0","0","Sporadic cases","18"
"Saint Barthélemy","6","0","0","0","Sporadic cases","46"
"Anguilla","3","0","0","0","Sporadic cases","42"
"Saint Pierre and Miquelon","1","0","0","0","Sporadic cases","38"
"Eastern Mediterranean","","","","","",""
"Iran (Islamic Republic of)","116 635","2 102","6 902","48","Community transmission","0"
"Saudi Arabia","49 176","2 307","292","9","Clusters of cases","0"
"Pakistan","38 799","1 581","834","31","Clusters of cases","0"
"Qatar","29 425","1 153","14","0","Community transmission","0"
"United Arab Emirates","21 831","747","210","2","Pending","0"
"Kuwait","12 860","885","96","8","Clusters of cases","0"
"Egypt","11 228","399","592","21","Clusters of cases","0"
"Morocco","6 652","45","190","0","Clusters of cases","0"
"Bahrain","6 583","385","12","2","Clusters of cases","0"
