"V1","V2","V3","V4","V5","V6","V7"
"Reporting Country/ Territory/Area","Total confirmed","Total confirmed","Total deaths","Total new deaths","Transmission","Days since last"
"","cases","new cases","","","classificationi","reported case"
"Greece","3 058","9","183","1","Clusters of cases","0"
"Bulgaria","2 889","79","167","3","Clusters of cases","0"
"Bosnia and Herzegovina","2 727","24","159","0","Community transmission","0"
"Croatia","2 247","0","106","2","Sporadic cases","5"
"Kyrgyzstan","2 093","38","26","2","Clusters of cases","0"
"Estonia","1 947","7","69","0","Clusters of cases","0"
"Iceland","1 807","0","10","0","Community transmission","2"
"Lithuania","1 727","7","72","1","Community transmission","0"
"Slovakia","1 531","1","28","0","Clusters of cases","0"
"Slovenia","1 486","1","108","0","Clusters of cases","0"
"Albania","1 341","42","34","0","Clusters of cases","0"
"Latvia","1 089","1","26","0","Clusters of cases","0"
"Cyprus","972","2","18","0","Clusters of cases","0"
"Andorra","852","0","51","0","Community transmission","5"
"Georgia","822","4","13","0","Community transmission","0"
"San Marino","695","0","42","0","Community transmission","5"
"Malta","634","4","9","0","Sporadic cases","0"
"Montenegro","324","0","9","0","Clusters of cases","35"
"Monaco","99","0","1","0","Sporadic cases","3"
"Liechtenstein","83","0","1","0","Pending","45"
"Holy See","12","0","0","0","Sporadic cases","34"
"Territoriesii","","","","","",""
"Kosovo[1]","336","0","24","0","Pending","19"
"Jersey","313","2","30","0","Community transmission","0"
