"V1","V2","V3","V4","V5","V6","V7"
"Reporting Country/ Territory/Area","Total confirmed","Total confirmed","Total deaths","Total new deaths","Transmission","Days since last"
"","cases","new cases","","","classificationi","reported case"
"Congo","420","0","15","0","Community transmission","1"
"Central African Republic","411","0","0","0","Sporadic cases","1"
"Ethiopia","389","24","5","0","Clusters of cases","0"
"Madagascar","371","45","2","0","Clusters of cases","0"
"Cabo Verde","349","14","3","0","Clusters of cases","0"
"South Sudan","339","57","6","2","Clusters of cases","0"
"Togo","338","0","12","0","Community transmission","1"
"Mauritius","332","0","10","0","Clusters of cases","24"
"Rwanda","314","6","0","0","Sporadic cases","0"
"Uganda","264","4","0","0","Sporadic cases","0"
"Liberia","238","5","23","0","Community transmission","0"
"Eswatini","217","9","2","0","Clusters of cases","0"
"São Tomé and Príncipe","165","0","8","1","Clusters of cases","2"
"Mozambique","156","10","0","0","Clusters of cases","0"
"Mauritania","141","10","4","0","Sporadic cases","0"
"Benin","130","0","2","0","Community transmission","1"
"Malawi","72","1","3","0","Clusters of cases","0"
"Angola","58","6","3","0","Clusters of cases","0"
"Zimbabwe","48","2","4","0","Sporadic cases","0"
"Burundi","42","0","1","0","Clusters of cases","3"
"Eritrea","39","0","0","0","Sporadic cases","32"
"Comoros","34","0","1","0","Community transmission","1"
