"V1","V2","V3","V4","V5","V6","V7"
"Reporting Country/ Territory/Area","Total confirmed","Total confirmed","Total deaths","Total new deaths","Transmission","Days since last"
"","cases","new cases","","","classificationi","reported case"
"Niger","1 035","9","67","0","Community transmission","0"
"Burkina Faso","901","0","53","0","Community transmission","1"
"Congo","883","0","27","0","Community transmission","5"
"Cabo Verde","863","15","8","0","Clusters of cases","0"
"Chad","858","0","74","0","Community transmission","1"
"Uganda","823","0","0","0","Sporadic cases","7"
"Malawi","730","82","11","3","Clusters of cases","0"
"Rwanda","702","41","2","0","Sporadic cases","0"
"Mozambique","688","20","4","0","Clusters of cases","0"
"Benin","650","0","11","0","Community transmission","1"
"Eswatini","627","4","5","1","Clusters of cases","0"
"Liberia","601","20","33","0","Community transmission","0"
"Togo","561","6","13","0","Community transmission","0"
"United Republic of Tanzania","509","0","21","0","Community transmission","44"
"Zimbabwe","479","0","4","0","Sporadic cases","1"
"Sao Tome and Principe","388","0","10","0","Clusters of cases","3"
"Mauritius","337","0","10","0","Clusters of cases","15"
"Comoros","247","37","5","0","Community transmission","0"
"Angola","172","6","8","0","Clusters of cases","0"
"Burundi","144","40","1","0","Clusters of cases","0"
"Eritrea","142","0","0","0","Sporadic cases","2"
"Botswana","89","0","1","0","Clusters of cases","1"
"Namibia","46","1","0","0","Sporadic cases","0"
