"V1","V2","V3","V4","V5","V6","V7"
"Reporting Country/ Territory/Area","Total confirmed","Total confirmed","Total deaths","Total new deaths","Transmission","Days since last"
"","cases","new cases","","","classificationi","reported case"
"Gambia","26","0","1","0","Sporadic cases","4"
"Seychelles","11","0","0","0","Clusters of cases","61"
"Lesotho","4","0","0","0","Sporadic cases","3"
"Territoriesii","","","","","",""
"Mayotte","2 079","0","25","0","Clusters of cases","1"
"Réunion","480","0","1","0","Clusters of cases","1"
"Americas","","","","","",""
"United States of America","1 886 794","28 922","109 038","1 127","Community transmission","0"
"Brazil","645 771","30 830","35 026","1 005","Community transmission","0"
"Peru","187 400","4 202","5 162","131","Community transmission","0"
"Chile","127 745","5 246","1 541","93","Community transmission","0"
"Mexico","110 026","4 346","13 170","625","Community transmission","0"
"Canada","94 335","265","7 703","51","Community transmission","0"
"Ecuador","42 728","622","3 608","16","Community transmission","0"
"Colombia","36 635","1 515","1 145","58","Community transmission","0"
"Argentina","21 037","840","642","27","Community transmission","0"
"Dominican Republic","19 195","487","536","11","Community transmission","0"
"Panama","15 463","419","370","7","Community transmission","0"
"Bolivia (Plurinational State of)","12 728","483","427","12","Community transmission","0"
"Guatemala","6 485","331","216","58","Community transmission","0"
"Honduras","5 971","91","248","5","Community transmission","0"
"El Salvador","2 934","85","53","0","Community transmission","0"
"Haiti","2 924","284","50","0","Community transmission","0"
"Cuba","2 173","40","83","0","Clusters of cases","0"
