"V1","V2","V3","V4","V5","V6","V7"
"Reporting Country/ Territory/Area","Total confirmed","Total confirmed","Total deaths","Total new deaths","Transmission","Days since last"
"","cases","new cases","","","classificationi","reported case"
"Cuba","1 916","8","81","1","Clusters of cases","0"
"El Salvador","1 725","85","33","1","Community transmission","0"
"Costa Rica","903","21","10","0","Clusters of cases","0"
"Venezuela (Bolivarian Republic of)","882","58","10","0","Community transmission","0"
"Paraguay","838","2","11","0","Community transmission","0"
"Uruguay","749","3","20","0","Clusters of cases","0"
"Haiti","734","71","25","3","Clusters of cases","0"
"Jamaica","534","5","9","0","Clusters of cases","0"
"Nicaragua","279","0","17","0","Clusters of cases","2"
"Guyana","127","2","10","0","Clusters of cases","0"
"Trinidad and Tobago","116","0","8","0","Sporadic cases","25"
"Bahamas","97","0","11","0","Clusters of cases","1"
"Barbados","90","0","7","0","Clusters of cases","2"
"Antigua and Barbuda","25","0","3","0","Clusters of cases","19"
"Grenada","22","0","0","0","Clusters of cases","7"
"Belize","18","0","2","0","Sporadic cases","38"
"Saint Lucia","18","0","0","0","Sporadic cases","18"
"Saint Vincent and the Grenadines","18","0","0","0","Sporadic cases","2"
"Dominica","16","0","0","0","Clusters of cases","42"
"Saint Kitts and Nevis","15","0","0","0","Sporadic cases","32"
"Suriname","11","0","1","0","Sporadic cases","4"
"Territoriesii","","","","","",""
"Puerto Rico","3 030","117","126","0","Community transmission","0"
