"V1","V2","V3","V4","V5","V6","V7"
"Reporting Country/ Territory/Area","Total confirmed","Total confirmed","Total deaths","Total new deaths","Transmission","Days since last"
"","cases","new cases","","","classificationi","reported case"
"Bosnia and Herzegovina","2 216","35","123","4","Community transmission","0"
"Bulgaria","2 100","31","99","3","Clusters of cases","0"
"Iceland","1 802","0","10","0","Community transmission","1"
"Estonia","1 758","7","62","1","Pending","0"
"North Macedonia","1 723","29","95","0","Clusters of cases","0"
"Lithuania","1 511","6","54","0","Community transmission","0"
"Slovakia","1 477","8","27","0","Clusters of cases","0"
"Slovenia","1 464","1","103","0","Clusters of cases","0"
"Kyrgyzstan","1 111","29","14","2","Clusters of cases","0"
"Tajikistan","1 085","356","41","18","Pending","0"
"Latvia","962","11","19","0","Clusters of cases","0"
"Cyprus","907","2","17","0","Clusters of cases","0"
"Albania","898","18","31","0","Clusters of cases","0"
"Andorra","761","0","49","0","Community transmission","1"
"Georgia","671","19","12","1","Community transmission","0"
"San Marino","647","0","41","0","Community transmission","3"
"Malta","522","14","6","0","Sporadic cases","0"
"Montenegro","324","0","9","0","Clusters of cases","9"
"Monaco","96","0","1","0","Sporadic cases","4"
"Liechtenstein","83","0","1","0","Pending","19"
"Holy See","12","0","0","0","Sporadic cases","8"
"Territoriesii","","","","","",""
"Kosovo[1]","944","25","29","0","Community transmission","0"
"Isle of Man","331","0","23","0","Pending","1"
