"V1","V2","V3","V4","V5","V6","V7"
"Reporting Country/ Territory/Area","Total confirmed","Total confirmed","Total deaths","Total new deaths","Transmission","Days since last"
"","cases","new cases","","","classificationi","reported case"
"Paraguay","778","19","11","0","Community transmission","0"
"Uruguay","732","8","19","0","Clusters of cases","0"
"Jamaica","511","2","9","0","Clusters of cases","0"
"Venezuela (Bolivarian Republic of)","504","49","10","0","Clusters of cases","0"
"Haiti","310","37","20","0","Clusters of cases","0"
"Guyana","116","3","10","0","Clusters of cases","0"
"Trinidad and Tobago","116","0","8","0","Sporadic cases","19"
"Bahamas","96","0","11","0","Clusters of cases","1"
"Barbados","85","0","7","0","Clusters of cases","3"
"Antigua and Barbuda","25","0","3","0","Clusters of cases","13"
"Nicaragua","25","0","8","0","Clusters of cases","3"
"Grenada","22","0","0","0","Clusters of cases","1"
"Belize","18","0","2","0","Sporadic cases","32"
"Saint Lucia","18","0","0","0","Sporadic cases","12"
"Saint Vincent and the Grenadines","17","0","0","0","Sporadic cases","12"
"Dominica","16","0","0","0","Clusters of cases","36"
"Saint Kitts and Nevis","15","0","0","0","Sporadic cases","26"
"Suriname","10","0","1","0","Sporadic cases","43"
"Territoriesii","","","","","",""
"Puerto Rico","2 589","47","122","0","Clusters of cases","0"
"Martinique","192","3","14","0","Clusters of cases","0"
"French Guiana","189","5","1","0","Clusters of cases","0"
"Guadeloupe","155","0","13","0","Clusters of cases","4"
"Bermuda","123","1","9","0","Clusters of cases","0"
