"V1","V2","V3","V4","V5","V6","V7"
"Reporting Country/ Territory/Area","Total confirmed","Total confirmed","Total deaths","Total new deaths","Transmission","Days since last"
"","cases","new cases","","","classificationi","reported case"
"Africa","","","","","",""
"South Africa","45 973","2 539","952","44","Community transmission","0"
"Nigeria","12 233","389","342","9","Community transmission","0"
"Algeria","10 050","115","698","8","Community transmission","0"
"Ghana","9 462","294","44","2","Community transmission","0"
"Cameroon","7 599","207","212","7","Community transmission","0"
"Senegal","4 249","94","47","2","Community transmission","0"
"Guinea","4 117","57","23","0","Community transmission","0"
"Democratic Republic of the Congo","3 877","114","81","1","Community transmission","0"
"Côte d’Ivoire","3 557","126","36","0","Community transmission","0"
"Gabon","3 101","0","21","0","Community transmission","1"
"Kenya","2 600","126","83","4","Community transmission","0"
"Ethiopia","1 934","129","20","1","Clusters of cases","0"
"Central African Republic","1 570","119","5","1","Clusters of cases","0"
"Mali","1 523","38","90","3","Community transmission","0"
"Guinea-Bissau","1 368","0","12","0","Community transmission","1"
"South Sudan","1 317","0","14","0","Clusters of cases","3"
"Zambia","1 154","43","7","0","Community transmission","0"
"Equatorial Guinea","1 043","0","12","0","Community transmission","14"
"Madagascar","1 026","51","8","1","Clusters of cases","0"
"Niger","970","4","65","0","Community transmission","0"
"Mauritania","947","64","43","0","Clusters of cases","0"
