"V1","V2","V3","V4","V5","V6","V7"
"Reporting Country/ Territory/Area","Total confirmed","Total confirmed","Total deaths","Total new deaths","Transmission","Days since last"
"","cases","new cases","","","classificationi","reported case"
"Timor-Leste","24","0","0","0","Clusters of cases","27"
"Bhutan","21","0","0","0","Sporadic cases","5"
"Western Pacific","","","","","",""
"China","84 507","2","4 645","0","Clusters of cases","0"
"Singapore","29 364","570","22","0","Clusters of cases","0"
"Japan","16 424","39","777","6","Clusters of cases","0"
"Philippines","13 221","279","842","5","Community transmission","0"
"Republic of Korea","11 122","12","264","1","Clusters of cases","0"
"Australia","7 079","11","100","1","Clusters of cases","0"
"Malaysia","7 009","31","114","0","Clusters of cases","0"
"New Zealand","1 153","0","21","0","Clusters of cases","2"
"Viet Nam","324","0","0","0","Clusters of cases","2"
"Brunei Darussalam","141","0","1","0","Clusters of cases","13"
"Mongolia","140","0","0","0","Sporadic cases","2"
"Cambodia","122","0","0","0","Sporadic cases","39"
"Lao People's Democratic Republic","19","0","0","0","Sporadic cases","38"
"Fiji","18","0","0","0","Sporadic cases","30"
"Papua New Guinea","8","0","0","0","Sporadic cases","28"
"Territoriesii","","","","","",""
"Guam","160","11","5","0","Clusters of cases","0"
"French Polynesia","60","0","0","0","Sporadic cases","15"
