"V1","V2","V3","V4","V5","V6","V7"
"Reporting Country/ Territory/Area","Total confirmed","Total confirmed","Total deaths","Total new deaths","Transmission","Days since last"
"","cases","new cases","","","classificationi","reported case"
"Bulgaria","3 872","117","199","6","Clusters of cases","0"
"Bosnia and Herzegovina","3 354","66","169","1","Community transmission","0"
"Greece","3 256","19","190","1","Clusters of cases","0"
"Kyrgyzstan","3 151","170","35","0","Clusters of cases","0"
"Croatia","2 299","19","107","0","Sporadic cases","0"
"Estonia","1 981","2","69","0","Clusters of cases","0"
"Albania","1 891","53","43","1","Clusters of cases","0"
"Iceland","1 822","3","10","0","Community transmission","0"
"Lithuania","1 795","3","76","0","Community transmission","0"
"Slovakia","1 586","10","28","0","Clusters of cases","0"
"Slovenia","1 519","6","109","0","Clusters of cases","0"
"Latvia","1 111","1","30","0","Sporadic cases","0"
"Cyprus","985","0","19","0","Clusters of cases","5"
"Georgia","906","8","14","0","Community transmission","0"
"Andorra","855","0","52","0","Community transmission","2"
"San Marino","713","0","42","0","Community transmission","1"
"Malta","664","1","9","0","Sporadic cases","0"
"Montenegro","359","4","9","0","Clusters of cases","0"
"Monaco","99","0","1","0","Sporadic cases","14"
"Liechtenstein","83","0","1","0","Pending","56"
"Holy See","12","0","0","0","Sporadic cases","45"
"Territoriesii","","","","","",""
"Kosovo[1]","2 030","75","25","1","Community transmission","0"
