"V1","V2","V3","V4","V5","V6","V7"
"Reporting Country/ Territory/Area","Total confirmed","Total confirmed","Total deaths","Total new deaths","Transmission","Days since last"
"","cases","new cases","","","classificationi","reported case"
"Armenia","6 302","374","77","3","Clusters of cases","0"
"Luxembourg","3 981","1","109","0","Pending","0"
"Azerbaijan","3 855","106","46","2","Clusters of cases","0"
"Hungary","3 713","35","482","6","Community transmission","0"
"Uzbekistan","3 078","72","13","0","Clusters of cases","0"
"Greece","2 873","20","169","1","Clusters of cases","0"
"Tajikistan","2 551","201","44","0","Pending","0"
"Bulgaria","2 408","36","126","1","Clusters of cases","0"
"Bosnia and Herzegovina","2 371","19","140","1","Community transmission","0"
"Croatia","2 243","6","99","2","Community transmission","0"
"North Macedonia","1 921","23","112","1","Clusters of cases","0"
"Estonia","1 807","7","64","0","Pending","0"
"Iceland","1 803","0","10","0","Community transmission","2"
"Lithuania","1 604","10","61","0","Community transmission","0"
"Slovakia","1 503","1","28","0","Clusters of cases","0"
"Slovenia","1 478","10","106","0","Clusters of cases","0"
"Kyrgyzstan","1 365","15","14","0","Clusters of cases","0"
"Latvia","1 030","5","22","0","Clusters of cases","0"
"Albania","981","12","31","0","Clusters of cases","0"
"Cyprus","927","4","17","0","Clusters of cases","0"
"Andorra","762","0","51","0","Community transmission","2"
"Georgia","723","0","12","0","Community transmission","1"
"San Marino","672","0","41","0","Community transmission","1"
