"V1","V2","V3","V4","V5","V6","V7"
"Reporting Country/ Territory/Area","Total confirmed","Total confirmed","Total deaths","Total new deaths","Transmission","Days since last"
"","cases","new cases","","","classificationi","reported case"
"Venezuela (Bolivarian Republic of)","2 145","58","20","0","Community transmission","0"
"Nicaragua","1 309","0","46","0","Community transmission","3"
"Costa Rica","1 263","69","10","0","Clusters of cases","0"
"Paraguay","1 090","3","11","0","Community transmission","0"
"Uruguay","834","2","23","0","Clusters of cases","0"
"Jamaica","595","4","10","0","Clusters of cases","0"
"Guyana","153","0","12","0","Clusters of cases","5"
"Trinidad and Tobago","117","0","8","0","Sporadic cases","6"
"Bahamas","103","1","11","0","Clusters of cases","0"
"Barbados","92","0","7","0","Clusters of cases","13"
"Suriname","90","8","1","0","Sporadic cases","0"
"Saint Vincent and the Grenadines","26","0","0","0","Sporadic cases","6"
"Antigua and Barbuda","25","0","3","0","Clusters of cases","34"
"Grenada","23","0","0","0","Clusters of cases","11"
"Belize","19","1","2","0","Sporadic cases","0"
"Saint Lucia","19","0","0","0","Sporadic cases","1"
"Dominica","16","0","0","0","Clusters of cases","57"
"Saint Kitts and Nevis","15","0","0","0","Sporadic cases","47"
"Territoriesii","","","","","",""
"Puerto Rico","4 915","295","142","1","Community transmission","0"
"French Guiana","639","50","1","0","Clusters of cases","0"
"Martinique","202","2","14","0","Clusters of cases","0"
"Cayman Islands","164","4","1","0","Clusters of cases","0"
"Guadeloupe","164","0","14","0","Clusters of cases","1"
