"V1","V2","V3","V4","V5","V6","V7"
"Reporting Country/ Territory/Area","Total confirmed","Total confirmed","Total deaths","Total new deaths","Transmission","Days since last"
"","cases","new cases","","","classificationi","reported case"
"Paraguay","759","5","11","0","Community transmission","0"
"Uruguay","724","5","19","0","Clusters of cases","0"
"Jamaica","509","0","9","0","Clusters of cases","1"
"Venezuela (Bolivarian Republic of)","455","15","10","0","Clusters of cases","0"
"Haiti","273","39","20","2","Clusters of cases","0"
"Trinidad and Tobago","116","0","8","0","Sporadic cases","18"
"Guyana","113","0","10","0","Clusters of cases","2"
"Bahamas","96","2","11","0","Clusters of cases","0"
"Barbados","85","0","7","0","Clusters of cases","2"
"Antigua and Barbuda","25","0","3","0","Clusters of cases","12"
"Nicaragua","25","0","8","0","Pending","2"
"Grenada","22","1","0","0","Clusters of cases","0"
"Belize","18","0","2","0","Sporadic cases","31"
"Saint Lucia","18","0","0","0","Sporadic cases","11"
"Saint Vincent and the Grenadines","17","0","0","0","Sporadic cases","11"
"Dominica","16","0","0","0","Clusters of cases","35"
"Saint Kitts and Nevis","15","0","0","0","Sporadic cases","25"
"Suriname","10","0","1","0","Sporadic cases","42"
"Territoriesii","","","","","",""
"Puerto Rico","2 542","115","122","5","Clusters of cases","0"
"Martinique","189","0","14","0","Clusters of cases","2"
"French Guiana","184","20","1","0","Clusters of cases","0"
"Guadeloupe","155","0","13","0","Clusters of cases","3"
"Bermuda","122","1","9","1","Clusters of cases","0"
