"V1","V2","V3","V4","V5","V6","V7"
"Reporting Country/ Territory/Area","Total confirmed","Total confirmed","Total deaths","Total new deaths","Transmission","Days since last"
"","cases","new cases","","","classificationi","reported case"
"Italy","228 658","652","32 616","130","Community transmission","0"
"Germany","177 850","638","8 216","42","Community transmission","0"
"Turkey","154 500","952","4 276","27","Community transmission","0"
"France","141 949","359","28 238","74","Community transmission","0"
"Belgium","56 511","276","9 212","26","Community transmission","0"
"Netherlands","44 888","188","5 788","13","Community transmission","0"
"Belarus","34 303","0","190","0","Community transmission","1"
"Sweden","32 809","637","3 925","54","Community transmission","0"
"Switzerland","30 624","13","1 637","0","Community transmission","0"
"Portugal","30 200","288","1 289","12","Community transmission","0"
"Ireland","24 506","115","1 592","9","Community transmission","0"
"Poland","20 619","476","982","10","Community transmission","0"
"Ukraine","20 580","432","605","17","Community transmission","0"
"Romania","17 712","127","1 159","8","Community transmission","0"
"Israel","16 690","0","279","0","Pending","1"
"Austria","16 361","29","635","2","Community transmission","0"
"Denmark","11 230","48","561","0","Community transmission","0"
"Serbia","11 024","105","237","0","Pending","0"
"Czechia","8 813","59","312","6","Clusters of cases","0"
"Norway","8 309","41","235","1","Clusters of cases","0"
"Kazakhstan","7 919","322","35","0","Pending","0"
"Republic of Moldova","6 847","143","238","5","Pending","0"
"Finland","6 537","44","306","0","Pending","0"
