"V1","V2","V3","V4","V5","V6","V7"
"Reporting Country/ Territory/Area","Total confirmed","Total confirmed","Total deaths","Total new deaths","Transmission","Days since last"
"","cases","new cases","","","classificationi","reported case"
"Jersey","297","0","27","0","Pending","1"
"Guernsey","252","0","13","0","Community transmission","14"
"Faroe Islands","187","0","0","0","Pending","23"
"Gibraltar","147","0","0","0","Clusters of cases","4"
"Greenland","11","0","0","0","Pending","41"
"South-East Asia","","","","","",""
"India","90 927","4 987","2 872","120","Clusters of cases","0"
"Bangladesh","20 995","930","314","16","Clusters of cases","0"
"Indonesia","17 025","529","1 089","13","Community transmission","0"
"Thailand","3 028","3","56","0","Clusters of cases","0"
"Maldives","1 078","47","4","0","Clusters of cases","0"
"Sri Lanka","960","25","9","0","Clusters of cases","0"
"Nepal","291","15","1","1","Sporadic cases","0"
"Myanmar","182","0","6","0","Clusters of cases","1"
"Timor-Leste","24","0","0","0","Clusters of cases","23"
"Bhutan","21","0","0","0","Sporadic cases","1"
"Western Pacific","","","","","",""
"China","84 484","6","4 645","1","Clusters of cases","0"
"Singapore","27 356","465","22","1","Clusters of cases","0"
"Japan","16 285","48","744","19","Clusters of cases","0"
"Philippines","12 305","214","817","11","Community transmission","0"
"Republic of Korea","11 050","13","262","0","Clusters of cases","0"
"Australia","7 036","17","98","0","Clusters of cases","0"
"Malaysia","6 872","17","113","1","Clusters of cases","0"
