"V1","V2","V3","V4","V5","V6","V7"
"Reporting Country/ Territory/Area","Total confirmed","Total confirmed","Total deaths","Total new deaths","Transmission","Days since last"
"","cases","new cases","","","classificationi","reported case"
"Sweden","56 043","0","5 053","0","Community transmission","2"
"Netherlands","49 502","76","6 089","8","Community transmission","0"
"Portugal","38 841","377","1 528","1","Community transmission","0"
"Ukraine","36 560","735","1 002","8","Community transmission","0"
"Poland","31 620","304","1 346","12","Community transmission","0"
"Switzerland","31 217","0","1 680","0","Community transmission","1"
"Ireland","25 374","6","1 715","1","Community transmission","0"
"Romania","23 730","330","1 500","16","Community transmission","0"
"Israel","20 494","306","305","1","Pending","0"
"Armenia","20 268","560","350","18","Community transmission","0"
"Austria","17 247","62","688","0","Community transmission","0"
"Kazakhstan","17 225","446","118","5","Clusters of cases","0"
"Republic of Moldova","13 953","397","464","6","Community transmission","0"
"Serbia","12 803","94","260","1","Pending","0"
"Denmark","12 391","0","600","0","Community transmission","1"
"Azerbaijan","12 238","471","148","5","Clusters of cases","0"
"Czechia","10 448","42","336","1","Clusters of cases","0"
"Norway","8 708","16","244","0","Clusters of cases","0"
"Finland","7 142","9","326","0","Pending","0"
"Uzbekistan","6 216","191","19","0","Clusters of cases","0"
"Tajikistan","5 399","61","52","1","Pending","0"
"North Macedonia","5 005","185","233","11","Clusters of cases","0"
"Luxembourg","4 105","6","110","0","Clusters of cases","0"
"Hungary","4 094","8","570","0","Community transmission","0"
