"V1","V2","V3","V4","V5","V6","V7"
"Reporting Country/ Territory/Area","Total confirmed","Total confirmed","Total deaths","Total new deaths","Transmission","Days since last"
"","cases","new cases","","","classificationi","reported case"
"Malta","609","9","6","0","Sporadic cases","0"
"Montenegro","324","0","9","0","Clusters of cases","18"
"Monaco","98","2","1","0","Sporadic cases","0"
"Liechtenstein","83","0","1","0","Pending","28"
"Holy See","12","0","0","0","Sporadic cases","17"
"Territoriesii","","","","","",""
"Kosovo[1]","1 025","21","29","0","Community transmission","0"
"Isle of Man","336","0","24","0","Pending","2"
"Jersey","306","0","29","0","Community transmission","2"
"Guernsey","252","0","13","0","Community transmission","21"
"Faroe Islands","187","0","0","0","Pending","30"
"Gibraltar","151","0","0","0","Clusters of cases","1"
"Greenland","11","0","0","0","Pending","48"
"South-East Asia","","","","","",""
"India","131 868","6 767","3 867","147","Clusters of cases","0"
"Bangladesh","32 078","1 873","452","20","Clusters of cases","0"
"Indonesia","21 745","949","1 351","25","Community transmission","0"
"Thailand","3 040","0","56","0","Clusters of cases","1"
"Maldives","1 313","39","4","0","Clusters of cases","0"
"Sri Lanka","1 089","21","9","0","Clusters of cases","0"
"Nepal","584","36","3","0","Sporadic cases","0"
"Myanmar","201","0","6","0","Clusters of cases","1"
