"V1","V2","V3","V4","V5","V6","V7"
"Reporting Country/ Territory/Area","Total confirmed","Total confirmed","Total deaths","Total new deaths","Transmission","Days since last"
"","cases","new cases","","","classificationi","reported case"
"Benin","339","0","2","0","Community transmission","2"
"Mauritius","332","0","10","0","Clusters of cases","20"
"Cabo Verde","328","2","3","1","Clusters of cases","0"
"Ethiopia","306","19","5","0","Clusters of cases","0"
"Central African Republic","301","0","0","0","Sporadic cases","1"
"Togo","298","35","11","0","Community transmission","0"
"Rwanda","289","2","0","0","Sporadic cases","0"
"Madagascar","283","45","0","0","Clusters of cases","0"
"South Sudan","231","0","1","0","Clusters of cases","2"
"Uganda","227","24","0","0","Sporadic cases","0"
"Liberia","223","4","20","0","Community transmission","0"
"Eswatini","202","12","2","0","Clusters of cases","0"
"São Tomé and Príncipe","169","3","7","0","Clusters of cases","0"
"Mozambique","129","10","0","0","Clusters of cases","0"
"Malawi","65","2","3","0","Clusters of cases","0"
"Angola","48","0","2","0","Clusters of cases","2"
"Zimbabwe","44","2","4","0","Sporadic cases","0"
"Mauritania","40","11","4","1","Sporadic cases","0"
"Eritrea","39","0","0","0","Sporadic cases","28"
"Burundi","27","0","1","0","Clusters of cases","4"
"Botswana","25","1","1","0","Clusters of cases","0"
"Gambia","23","0","1","0","Sporadic cases","4"
"Namibia","16","0","0","0","Sporadic cases","41"
