"V1","V2","V3","V4","V5","V6","V7"
"Reporting Country/ Territory/Area","Total confirmed","Total confirmed","Total deaths","Total new deaths","Transmission","Days since last"
"","cases","new cases","","","classificationi","reported case"
"Malta","584","24","6","0","Sporadic cases","0"
"Montenegro","324","0","9","0","Clusters of cases","15"
"Monaco","96","0","1","0","Sporadic cases","10"
"Liechtenstein","83","0","1","0","Pending","25"
"Holy See","12","0","0","0","Sporadic cases","14"
"Territoriesii","","","","","",""
"Kosovo[1]","989","0","29","0","Community transmission","1"
"Isle of Man","335","0","24","0","Pending","3"
"Jersey","303","0","28","1","Community transmission","1"
"Guernsey","252","0","13","0","Community transmission","18"
"Faroe Islands","187","0","0","0","Pending","27"
"Gibraltar","147","0","0","0","Clusters of cases","8"
"Greenland","11","0","0","0","Pending","45"
"South-East Asia","","","","","",""
"India","112 359","5 609","3 435","132","Clusters of cases","0"
"Bangladesh","26 738","1 617","386","16","Clusters of cases","0"
"Indonesia","19 189","693","1 242","21","Community transmission","0"
"Thailand","3 037","3","56","0","Clusters of cases","0"
"Maldives","1 186","43","4","0","Clusters of cases","0"
"Sri Lanka","1 028","1","9","0","Clusters of cases","0"
"Nepal","444","42","2","0","Sporadic cases","0"
"Myanmar","199","6","6","0","Clusters of cases","0"
