"V1","V2","V3","V4","V5","V6","V7"
"Reporting Country/ Territory/Area","Total confirmed","Total confirmed","Total deaths","Total new deaths","Transmission","Days since last"
"","cases","new cases","","","classificationi","reported case"
"Cuba","1 900","13","79","0","Clusters of cases","0"
"El Salvador","1 571","73","31","1","Community transmission","0"
"Costa Rica","882","0","10","0","Clusters of cases","1"
"Paraguay","833","4","11","0","Community transmission","0"
"Venezuela (Bolivarian Republic of)","824","206","10","0","Clusters of cases","0"
"Uruguay","738","1","20","0","Clusters of cases","0"
"Haiti","596","63","22","1","Clusters of cases","0"
"Jamaica","520","0","9","0","Clusters of cases","2"
"Nicaragua","279","254","17","9","Clusters of cases","0"
"Guyana","125","1","10","0","Clusters of cases","0"
"Trinidad and Tobago","116","0","8","0","Sporadic cases","23"
"Bahamas","96","0","11","0","Clusters of cases","5"
"Barbados","90","2","7","0","Clusters of cases","0"
"Antigua and Barbuda","25","0","3","0","Clusters of cases","17"
"Grenada","22","0","0","0","Clusters of cases","5"
"Belize","18","0","2","0","Sporadic cases","36"
"Saint Lucia","18","0","0","0","Sporadic cases","16"
"Saint Vincent and the Grenadines","18","1","0","0","Sporadic cases","0"
"Dominica","16","0","0","0","Clusters of cases","40"
"Saint Kitts and Nevis","15","0","0","0","Sporadic cases","30"
"Suriname","11","0","1","0","Sporadic cases","2"
"Territoriesii","","","","","",""
"Puerto Rico","2 866","61","125","1","Community transmission","0"
