"V1","V2","V3","V4","V5","V6","V7"
"Reporting Country/ Territory/Area","Total confirmed","Total confirmed","Total deaths","Total new deaths","Transmission","Days since last"
"","cases","new cases","","","classificationi","reported case"
"Malta","600","1","6","0","Sporadic cases","0"
"Montenegro","324","0","9","0","Clusters of cases","17"
"Monaco","96","0","1","0","Sporadic cases","12"
"Liechtenstein","83","0","1","0","Pending","27"
"Holy See","12","0","0","0","Sporadic cases","16"
"Territoriesii","","","","","",""
"Kosovo[1]","1 004","1","29","0","Community transmission","0"
"Isle of Man","336","0","24","0","Pending","1"
"Jersey","306","0","29","0","Community transmission","1"
"Guernsey","252","0","13","0","Community transmission","20"
"Faroe Islands","187","0","0","0","Pending","29"
"Gibraltar","151","2","0","0","Clusters of cases","0"
"Greenland","11","0","0","0","Pending","47"
"South-East Asia","","","","","",""
"India","125 101","6 654","3 720","137","Clusters of cases","0"
"Bangladesh","30 205","1 694","432","24","Clusters of cases","0"
"Indonesia","20 796","634","1 326","48","Community transmission","0"
"Thailand","3 040","3","56","0","Clusters of cases","0"
"Maldives","1 274","58","4","0","Clusters of cases","0"
"Sri Lanka","1 068","13","9","0","Clusters of cases","0"
"Nepal","548","61","3","0","Sporadic cases","0"
"Myanmar","201","2","6","0","Clusters of cases","0"
