"V1","V2","V3","V4","V5","V6","V7"
"Reporting Country/ Territory/Area","Total confirmed","Total confirmed","Total deaths","Total new deaths","Transmission","Days since last"
"","cases","new cases","","","classificationi","reported case"
"Australia","7 290","5","102","0","Clusters of cases","0"
"New Zealand","1 154","0","22","0","Clusters of cases","22"
"Viet Nam","332","0","0","0","Clusters of cases","4"
"Mongolia","197","3","0","0","Sporadic cases","0"
"Brunei Darussalam","141","0","2","0","Clusters of cases","36"
"Cambodia","126","0","0","0","Sporadic cases","6"
"Lao People's Democratic Republic","19","0","0","0","Sporadic cases","61"
"Fiji","18","0","0","0","Sporadic cases","53"
"Papua New Guinea","8","0","0","0","Sporadic cases","51"
"Territoriesii","","","","","",""
"Guam","176","2","5","0","Clusters of cases","0"
"","60","0","0","0","Sporadic cases","38"
"French Polynesia","","","","","",""
"Northern Mariana Islands","30","0","2","0","Pending","3"
"(Commonwealth of the)","","","","","",""
"New Caledonia","21","0","0","0","Sporadic cases","3"
"Subtotal for all regions","7 552 441","142 672","423 336","5 055","",""
"Other*","741","0","13","0","Not applicable","-"
"Grand total","7 553 182","142 672","423 349","5 055","",""
