"V1","V2","V3","V4","V5","V6","V7"
"Reporting Country/ Territory/Area","Total confirmed","Total confirmed","Total deaths","Total new deaths","Transmission","Days since last"
"","cases","new cases","","","classificationi","reported case"
"Cuba","1 931","15","81","0","Clusters of cases","0"
"El Salvador","1 819","94","33","0","Community transmission","0"
"Venezuela (Bolivarian Republic of)","944","62","10","0","Community transmission","0"
"Costa Rica","911","8","10","0","Clusters of cases","0"
"Paraguay","850","12","11","0","Community transmission","0"
"Haiti","812","78","25","0","Clusters of cases","0"
"Uruguay","753","4","20","0","Clusters of cases","0"
"Jamaica","544","10","9","0","Clusters of cases","0"
"Nicaragua","279","0","17","0","Clusters of cases","3"
"Guyana","127","0","10","0","Clusters of cases","1"
"Trinidad and Tobago","116","0","8","0","Sporadic cases","26"
"Bahamas","97","0","11","0","Clusters of cases","2"
"Barbados","90","0","7","0","Clusters of cases","3"
"Antigua and Barbuda","25","0","3","0","Clusters of cases","20"
"Grenada","22","0","0","0","Clusters of cases","8"
"Belize","18","0","2","0","Sporadic cases","39"
"Saint Lucia","18","0","0","0","Sporadic cases","19"
"Saint Vincent and the Grenadines","18","0","0","0","Sporadic cases","3"
"Dominica","16","0","0","0","Clusters of cases","43"
"Saint Kitts and Nevis","15","0","0","0","Sporadic cases","33"
"Suriname","11","0","1","0","Sporadic cases","5"
"Territoriesii","","","","","",""
"Puerto Rico","3 100","70","127","1","Community transmission","0"
