"V1","V2","V3","V4","V5","V6","V7"
"Reporting Country/ Territory/Area","Total confirmed","Total confirmed","Total deaths","Total new deaths","Transmission","Days since last"
"","cases","new cases","","","classificationi","reported case"
"Botswana","29","0","1","0","Clusters of cases","1"
"Gambia","25","1","1","0","Sporadic cases","0"
"Namibia","19","1","0","0","Sporadic cases","0"
"Seychelles","11","0","0","0","Clusters of cases","46"
"Lesotho","2","1","0","0","Pending","0"
"Territoriesii","","","","","",""
"Mayotte","1 521","27","19","0","Clusters of cases","0"
"Réunion","449","0","1","0","Clusters of cases","1"
"Americas","","","","","",""
"United States of America","1 547 973","22 787","92 923","1 396","Community transmission","0"
"Brazil","310 087","18 508","20 047","1 188","Community transmission","0"
"Peru","108 769","4 749","3 148","124","Community transmission","0"
"Canada","81 765","1 210","6 180","118","Community transmission","0"
"Chile","61 857","8 240","630","86","Community transmission","0"
"Mexico","59 567","2 973","6 510","420","Community transmission","0"
"Ecuador","35 828","974","3 056","168","Community transmission","0"
"Colombia","18 330","643","652","22","Community transmission","0"
"Dominican Republic","13 989","332","456","8","Community transmission","0"
"Panama","10 116","139","291","4","Community transmission","0"
"Argentina","9 931","648","419","16","Community transmission","0"
"Bolivia (Plurinational State of)","5 187","268","215","16","Community transmission","0"
"Honduras","3 204","104","156","5","Community transmission","0"
"Guatemala","2 512","247","48","3","Community transmission","0"
