"V1","V2","V3","V4","V5","V6","V7"
"Reporting Country/ Territory/Area","Total confirmed","Total confirmed","Total deaths","Total new deaths","Transmission","Days since last"
"","cases","new cases","","","classificationi","reported case"
"Switzerland","30 431","51","1 594","6","Community transmission","0"
"Sweden","29 207","625","3 646","117","Community transmission","0"
"Portugal","28 583","264","1 190","6","Community transmission","0"
"Belarus","27 730","958","156","5","Clusters of cases","0"
"Ireland","23 956","129","1 518","12","Community transmission","0"
"Poland","18 016","401","907","24","Community transmission","0"
"Ukraine","17 858","528","497","21","Community transmission","0"
"Israel","16 589","22","266","2","Pending","0"
"Romania","16 437","190","1 056","10","Community transmission","0"
"Austria","16 068","63","628","2","Community transmission","0"
"Denmark","10 791","78","537","0","Community transmission","0"
"Serbia","10 438","64","225","1","Pending","0"
"Czechia","8 406","55","295","2","Community transmission","0"
"Norway","8 197","22","232","0","Clusters of cases","0"
"Finland","6 228","83","293","6","Pending","0"
"Kazakhstan","5 850","161","34","0","Pending","0"
"Republic of Moldova","5 745","192","204","8","Pending","0"
"Armenia","4 283","239","55","3","Clusters of cases","0"
"Luxembourg","3 923","8","104","1","Pending","0"
"Hungary","3 473","56","448","6","Community transmission","0"
"Azerbaijan","2 980","101","36","1","Clusters of cases","0"
"Greece","2 810","40","160","4","Clusters of cases","0"
"Uzbekistan","2 691","39","11","0","Clusters of cases","0"
"Bosnia and Herzegovina","2 237","21","127","4","Community transmission","0"
