"V1","V2","V3","V4","V5","V6","V7"
"Reporting Country/ Territory/Area","Total confirmed","Total confirmed","Total deaths","Total new deaths","Transmission","Days since last"
"","cases","new cases","","","classificationi","reported case"
"Botswana","25","0","1","0","Clusters of cases","4"
"Gambia","24","0","1","0","Sporadic cases","3"
"Namibia","16","0","0","0","Sporadic cases","45"
"Seychelles","11","0","0","0","Clusters of cases","44"
"Lesotho","1","0","0","0","Pending","7"
"Territoriesii","","","","","",""
"Mayotte","1 475","56","19","0","Clusters of cases","0"
"Réunion","447","1","1","1","Clusters of cases","0"
"Americas","","","","","",""
"United States of America","1 501 876","24 417","90 203","932","Community transmission","0"
"Brazil","271 628","17 408","17 971","1 179","Community transmission","0"
"Peru","99 483","4 550","2 914","125","Community transmission","0"
"Canada","79 502","1 003","5 955","98","Community transmission","0"
"Mexico","54 346","2 713","5 666","334","Community transmission","0"
"Chile","53 617","7 558","544","66","Community transmission","0"
"Ecuador","34 151","0","2 839","0","Community transmission","1"
"Colombia","16 935","640","613","21","Community transmission","0"
"Dominican Republic","13 477","254","446","5","Community transmission","0"
"Panama","9 867","141","281","2","Community transmission","0"
"Argentina","8 809","438","393","11","Community transmission","0"
"Bolivia (Plurinational State of)","4 481","218","189","15","Clusters of cases","0"
"Honduras","2 955","157","147","1","Community transmission","0"
"Guatemala","2 133","132","43","5","Clusters of cases","0"
