"V1","V2","V3","V4","V5","V6","V7"
"Reporting Country/ Territory/Area","Total confirmed","Total confirmed","Total deaths","Total new deaths","Transmission","Days since last"
"","cases","new cases","","","classificationi","reported case"
"Bhutan","24","3","0","0","Sporadic cases","0"
"Timor-Leste","24","0","0","0","Clusters of cases","30"
"Western Pacific","","","","","",""
"China","84 525","3","4 645","0","Clusters of cases","0"
"Singapore","31 068","642","23","0","Clusters of cases","0"
"Japan","16 550","14","820","12","Clusters of cases","0"
"Philippines","13 777","180","863","6","Community transmission","0"
"Republic of Korea","11 190","25","266","0","Clusters of cases","0"
"Malaysia","7 185","48","115","0","Clusters of cases","0"
"Australia","7 106","11","102","1","Clusters of cases","0"
"New Zealand","1 154","0","21","0","Clusters of cases","2"
"Viet Nam","325","1","0","0","Clusters of cases","0"
"Brunei Darussalam","141","0","1","0","Clusters of cases","16"
"Mongolia","141","0","0","0","Sporadic cases","1"
"Cambodia","124","0","0","0","Sporadic cases","1"
"Lao People's Democratic Republic","19","0","0","0","Sporadic cases","41"
"Fiji","18","0","0","0","Sporadic cases","33"
"Papua New Guinea","8","0","0","0","Sporadic cases","31"
"Territoriesii","","","","","",""
"Guam","161","1","5","0","Clusters of cases","0"
"French Polynesia","89","0","0","0","Sporadic cases","1"
