"V1","V2","V3","V4","V5","V6","V7"
"Reporting Country/ Territory/Area","Total confirmed","Total confirmed","Total deaths","Total new deaths","Transmission","Days since last"
"","cases","new cases","","","classificationi","reported case"
"Central African Republic","479","43","0","0","Sporadic cases","0"
"South Sudan","473","0","5","- 1","Clusters of cases","1"
"Congo","469","0","16","0","Community transmission","1"
"Madagascar","448","43","2","0","Clusters of cases","0"
"Ethiopia","433","34","5","0","Clusters of cases","0"
"Togo","363","9","12","0","Community transmission","0"
"Cabo Verde","362","6","3","0","Clusters of cases","0"
"Mauritius","332","0","10","0","Clusters of cases","26"
"Rwanda","321","1","0","0","Sporadic cases","0"
"Uganda","274","10","0","0","Sporadic cases","0"
"Liberia","249","9","24","1","Community transmission","0"
"Eswatini","225","5","2","0","Clusters of cases","0"
"Mauritania","173","0","5","0","Sporadic cases","1"
"São Tomé and Príncipe","165","0","8","0","Clusters of cases","4"
"Mozambique","164","2","0","0","Clusters of cases","0"
"Benin","135","0","3","0","Community transmission","1"
"Malawi","82","10","3","0","Clusters of cases","0"
"Angola","60","0","3","0","Clusters of cases","1"
"Zimbabwe","51","0","4","0","Sporadic cases","1"
"Burundi","42","0","1","0","Clusters of cases","5"
"Eritrea","39","0","0","0","Sporadic cases","34"
"Comoros","34","0","1","0","Community transmission","3"
