"V1","V2","V3","V4","V5","V6","V7"
"Reporting Country/ Territory/Area","Total confirmed","Total confirmed","Total deaths","Total new deaths","Transmission","Days since last"
"","cases","new cases","","","classificationi","reported case"
"Croatia","2 222","1","95","1","Community transmission","0"
"Bulgaria","2 138","38","102","3","Clusters of cases","0"
"Iceland","1 802","0","10","0","Community transmission","2"
"Estonia","1 766","8","63","1","Pending","0"
"North Macedonia","1 740","17","97","2","Clusters of cases","0"
"Lithuania","1 523","12","54","0","Community transmission","0"
"Slovakia","1 480","3","27","0","Clusters of cases","0"
"Slovenia","1 465","1","103","0","Clusters of cases","0"
"Tajikistan","1 118","33","36","-  5","Pending","0"
"Kyrgyzstan","1 117","6","14","0","Clusters of cases","0"
"Latvia","970","8","19","0","Clusters of cases","0"
"Albania","933","35","31","0","Clusters of cases","0"
"Cyprus","910","3","17","0","Clusters of cases","0"
"Andorra","761","0","49","0","Community transmission","2"
"Georgia","677","6","12","0","Community transmission","0"
"San Marino","652","5","41","0","Community transmission","0"
"Malta","532","10","6","0","Sporadic cases","0"
"Montenegro","324","0","9","0","Clusters of cases","10"
"Monaco","96","0","1","0","Sporadic cases","5"
"Liechtenstein","83","0","1","0","Pending","20"
"Holy See","12","0","0","0","Sporadic cases","9"
"Territoriesii","","","","","",""
"Kosovo[1]","944","0","29","0","Community transmission","1"
"Isle of Man","333","2","24","1","Pending","0"
