"V1","V2","V3","V4","V5","V6","V7"
"Reporting Country/ Territory/Area","Total confirmed","Total confirmed","Total deaths","Total new deaths","Transmission","Days since last"
"","cases","new cases","","","classificationi","reported case"
"French Guiana","261","12","1","0","Clusters of cases","0"
"Martinique","197","0","14","0","Clusters of cases","1"
"Guadeloupe","156","1","13","0","Clusters of cases","0"
"Cayman Islands","129","8","1","0","Clusters of cases","0"
"Bermuda","128","3","9","0","Clusters of cases","0"
"Aruba","101","0","3","0","Sporadic cases","18"
"Sint Maarten","78","0","15","0","Sporadic cases","10"
"United States Virgin Islands","69","0","6","0","Clusters of cases","13"
"Saint Martin","39","0","3","0","Sporadic cases","13"
"Curaçao","16","0","1","0","Sporadic cases","26"
"Falkland Islands (Malvinas)","13","0","0","0","Clusters of cases","28"
"Turks and Caicos Islands","12","0","1","0","Sporadic cases","26"
"Montserrat","11","0","1","0","Sporadic cases","40"
"British Virgin Islands","8","0","1","0","Sporadic cases","8"
"Bonaire, Sint Eustatius and Saba","6","0","0","0","No cases","26"
"Saint Barthélemy","6","0","0","0","Sporadic cases","54"
"Anguilla","3","0","0","0","Sporadic cases","50"
"Saint Pierre and Miquelon","1","0","0","0","Sporadic cases","46"
"Eastern Mediterranean","","","","","",""
"Iran (Islamic Republic of)","133 521","1 869","7 359","59","Community transmission","0"
"Saudi Arabia","70 161","2 442","379","15","Clusters of cases","0"
"Pakistan","54 601","2 164","1 133","32","Clusters of cases","0"
"Qatar","42 213","1 732","21","2","Community transmission","0"
