"V1","V2","V3","V4","V5","V6","V7"
"Reporting Country/ Territory/Area","Total confirmed","Total confirmed","Total deaths","Total new deaths","Transmission","Days since last"
"","cases","new cases","","","classificationi","reported case"
"Central African Republic","552","73","1","1","Sporadic cases","0"
"United Republic of Tanzania","509","0","21","0","Community transmission","16"
"Ethiopia","494","61","5","0","Clusters of cases","0"
"Madagascar","488","40","2","0","Clusters of cases","0"
"Congo","487","18","16","0","Community transmission","0"
"Togo","373","10","12","0","Community transmission","0"
"Cabo Verde","371","9","3","0","Clusters of cases","0"
"Mauritius","332","0","10","0","Clusters of cases","27"
"Rwanda","325","4","0","0","Sporadic cases","0"
"Uganda","312","38","0","0","Sporadic cases","0"
"Liberia","255","6","26","2","Community transmission","0"
"Eswatini","238","13","2","0","Clusters of cases","0"
"Mauritania","227","54","6","1","Sporadic cases","0"
"São Tomé and Príncipe","174","9","8","0","Clusters of cases","0"
"Mozambique","168","4","0","0","Clusters of cases","0"
"Benin","135","0","3","0","Community transmission","2"
"Malawi","83","1","4","1","Clusters of cases","0"
"Angola","60","0","3","0","Clusters of cases","2"
"Zimbabwe","56","5","4","0","Sporadic cases","0"
"Burundi","42","0","1","0","Clusters of cases","6"
"Eritrea","39","0","0","0","Sporadic cases","35"
"Comoros","34","0","1","0","Community transmission","4"
