"V1","V2","V3","V4","V5","V6","V7"
"Reporting Country/ Territory/Area","Total confirmed","Total confirmed","Total deaths","Total new deaths","Transmission","Days since last"
"","cases","new cases","","","classificationi","reported case"
"Aruba","101","0","3","0","Sporadic cases","11"
"Cayman Islands","94","1","1","0","Clusters of cases","0"
"Sint Maarten","78","0","15","0","Sporadic cases","3"
"United States Virgin Islands","69","0","6","0","Clusters of cases","6"
"Saint Martin","39","0","3","0","Sporadic cases","6"
"Curaçao","16","0","1","0","Sporadic cases","19"
"Falkland Islands (Malvinas)","13","0","0","0","Clusters of cases","21"
"Turks and Caicos Islands","12","0","1","0","Sporadic cases","19"
"Montserrat","11","0","1","0","Sporadic cases","33"
"British Virgin Islands","8","0","1","0","Sporadic cases","1"
"Bonaire, Sint Eustatius and Saba","6","0","0","0","Sporadic cases","19"
"Saint Barthélemy","6","0","0","0","Sporadic cases","47"
"Anguilla","3","0","0","0","Sporadic cases","43"
"Saint Pierre and Miquelon","1","0","0","0","Sporadic cases","39"
"Eastern Mediterranean","","","","","",""
"Iran (Islamic Republic of)","118 392","1 757","6 937","35","Community transmission","0"
"Saudi Arabia","52 016","2 840","302","10","Clusters of cases","0"
"Pakistan","40 151","1 352","873","39","Clusters of cases","0"
"Qatar","30 972","1 547","15","1","Community transmission","0"
"United Arab Emirates","22 627","796","214","4","Pending","0"
"Kuwait","13 802","942","107","11","Clusters of cases","0"
"Egypt","11 719","491","612","20","Clusters of cases","0"
"Bahrain","6 747","164","12","0","Clusters of cases","0"
"Morocco","6 741","89","192","2","Clusters of cases","0"
