"V1","V2","V3","V4","V5","V6","V7"
"Reporting Country/ Territory/Area","Total confirmed","Total confirmed","Total deaths","Total new deaths","Transmission","Days since last"
"","cases","new cases","","","classificationi","reported case"
"French Guiana","249","12","1","0","Clusters of cases","0"
"Martinique","197","5","14","0","Clusters of cases","0"
"Guadeloupe","155","0","13","0","Clusters of cases","10"
"Bermuda","125","0","9","0","Clusters of cases","3"
"Cayman Islands","121","10","1","0","Clusters of cases","0"
"Aruba","101","0","3","0","Sporadic cases","17"
"Sint Maarten","78","0","15","0","Sporadic cases","9"
"United States Virgin Islands","69","0","6","0","Clusters of cases","12"
"Saint Martin","39","0","3","0","Sporadic cases","12"
"Curaçao","16","0","1","0","Sporadic cases","25"
"Falkland Islands (Malvinas)","13","0","0","0","Clusters of cases","27"
"Turks and Caicos Islands","12","0","1","0","Sporadic cases","25"
"Montserrat","11","0","1","0","Sporadic cases","39"
"British Virgin Islands","8","0","1","0","Sporadic cases","7"
"Bonaire, Sint Eustatius and Saba","6","0","0","0","No cases","25"
"Saint Barthélemy","6","0","0","0","Sporadic cases","53"
"Anguilla","3","0","0","0","Sporadic cases","49"
"Saint Pierre and Miquelon","1","0","0","0","Sporadic cases","45"
"Eastern Mediterranean","","","","","",""
"Iran (Islamic Republic of)","131 652","2 311","7 300","51","Community transmission","0"
"Saudi Arabia","67 719","2 642","364","13","Clusters of cases","0"
"Pakistan","52 437","1 743","1 101","34","Clusters of cases","0"
"Qatar","40 481","1 830","19","2","Community transmission","0"
