"V1","V2","V3","V4","V5","V6","V7"
"Reporting Country/ Territory/Area","Total confirmed","Total confirmed","Total deaths","Total new deaths","Transmission","Days since last"
"","cases","new cases","","","classificationi","reported case"
"Jersey","313","2","30","0","Community transmission","0"
"Guernsey","252","0","13","0","Community transmission","38"
"Faroe Islands","187","0","0","0","Pending","47"
"Gibraltar","176","0","0","0","Clusters of cases","1"
"Greenland","13","0","0","0","Pending","12"
"South-East Asia","","","","","",""
"India","276 583","9 985","7 745","279","Clusters of cases","0"
"Bangladesh","71 675","3 171","975","45","Community transmission","0"
"Indonesia","33 076","1 043","1 923","40","Community transmission","0"
"Nepal","4 085","323","15","1","Sporadic cases","0"
"Thailand","3 125","4","58","0","Clusters of cases","0"
"Maldives","1 942","26","8","0","Clusters of cases","0"
"Sri Lanka","1 859","2","11","0","Clusters of cases","0"
"Myanmar","246","2","6","0","Clusters of cases","0"
"Bhutan","59","0","0","0","Sporadic cases","2"
"Timor-Leste","24","0","0","0","Clusters of cases","47"
"Western Pacific","","","","","",""
"China","84 641","3","4 645","0","Clusters of cases","0"
"Singapore","38 514","218","25","0","Clusters of cases","0"
"Philippines","22 992","518","1 017","6","Community transmission","0"
"Japan","17 251","41","919","3","Clusters of cases","0"
"Republic of Korea","11 902","50","276","2","Clusters of cases","0"
"Malaysia","8 336","7","117","0","Clusters of cases","0"
