"V1","V2","V3","V4","V5","V6","V7"
"Reporting Country/ Territory/Area","Total confirmed","Total confirmed","Total deaths","Total new deaths","Transmission","Days since last"
"","cases","new cases","","","classificationi","reported case"
"Gambia","37","1","2","1","Sporadic cases","0"
"Seychelles","11","0","0","0","Clusters of cases","75"
"Lesotho","4","0","0","0","Sporadic cases","17"
"Territoriesii","","","","","",""
"Mayotte","2 404","10","31","2","Clusters of cases","0"
"Réunion","505","1","1","0","Clusters of cases","0"
"Americas","","","","","",""
"United States of America","2 208 829","36 617","118 895","690","Community transmission","0"
"Brazil","1 032 913","54 771","48 954","1 206","Community transmission","0"
"Peru","247 925","3 537","7 660","199","Community transmission","0"
"Chile","236 748","5 355","4 295","202","Community transmission","0"
"Mexico","170 485","5 030","20 394","647","Community transmission","0"
"Canada","100 629","409","8 346","46","Community transmission","0"
"Colombia","63 276","3 059","2 045","95","Community transmission","0"
"Ecuador","50 183","452","4 199","43","Community transmission","0"
"Argentina","39 570","2 060","979","25","Community transmission","0"
"Dominican Republic","25 778","710","655","8","Community transmission","0"
"Panama","24 274","923","485","10","Community transmission","0"
"Bolivia (Plurinational State of)","22 476","977","715","18","Community transmission","0"
"Guatemala","12 509","641","483","34","Community transmission","0"
"Honduras","11 258","519","349","6","Community transmission","0"
"Haiti","4 980","64","87","3","Community transmission","0"
"El Salvador","4 475","146","93","7","Community transmission","0"
"Venezuela (Bolivarian Republic of)","3 591","107","30","2","Community transmission","0"
