"V1","V2","V3","V4","V5","V6","V7"
"Reporting Country/ Territory/Area","Total confirmed","Total confirmed","Total deaths","Total new deaths","Transmission","Days since last"
"","cases","new cases","","","classificationi","reported case"
"North Macedonia","2 915","123","151","2","Clusters of cases","0"
"Bulgaria","2 711","43","160","0","Clusters of cases","0"
"Bosnia and Herzegovina","2 645","40","158","0","Community transmission","0"
"Croatia","2 247","0","104","1","Sporadic cases","2"
"Kyrgyzstan","2 007","33","22","0","Clusters of cases","0"
"Estonia","1 931","21","69","0","Pending","0"
"Iceland","1 806","0","10","0","Community transmission","7"
"Lithuania","1 705","11","71","0","Community transmission","0"
"Slovakia","1 528","2","28","0","Clusters of cases","0"
"Slovenia","1 494","5","108","0","Clusters of cases","0"
"Albania","1 246","14","34","0","Clusters of cases","0"
"Latvia","1 086","4","25","0","Clusters of cases","0"
"Cyprus","960","0","18","1","Clusters of cases","1"
"Andorra","852","0","51","0","Community transmission","2"
"Georgia","809","1","13","0","Community transmission","0"
"San Marino","695","0","42","0","Community transmission","2"
"Malta","622","0","9","0","Sporadic cases","3"
"Montenegro","324","0","9","0","Clusters of cases","32"
"Monaco","99","1","1","0","Sporadic cases","0"
"Liechtenstein","83","0","1","0","Pending","42"
"Holy See","12","0","0","0","Sporadic cases","31"
"Territoriesii","","","","","",""
"Kosovo[1]","1 151","9","30","0","Community transmission","0"
"Isle of Man","336","0","24","0","Pending","16"
