"V1","V2","V3","V4","V5","V6","V7"
"Reporting Country/ Territory/Area","Total confirmed","Total confirmed","Total deaths","Total new deaths","Transmission","Days since last"
"","cases","new cases","","","classificationi","reported case"
"Comoros","11","0","1","0","Community transmission","7"
"Seychelles","11","0","0","0","Clusters of cases","40"
"Lesotho","1","0","0","0","Pending","3"
"Territoriesii","","","","","",""
"Mayotte","1 258","0","16","0","Clusters of cases","1"
"Réunion","443","2","0","0","Clusters of cases","0"
"Americas","","","","","",""
"United States of America","1 409 452","27 090","85 860","2 041","Community transmission","0"
"Brazil","218 223","15 305","14 817","824","Community transmission","0"
"Peru","84 495","3 891","2 392","125","Community transmission","0"
"Canada","74 993","1 164","5 595","96","Community transmission","0"
"Mexico","45 032","2 437","4 767","290","Community transmission","0"
"Chile","41 428","4 388","421","53","Community transmission","0"
"Ecuador","31 467","965","2 594","256","Community transmission","0"
"Colombia","14 216","606","546","21","Community transmission","0"
"Dominican Republic","12 110","371","428","4","Community transmission","0"
"Panama","9 268","150","266","6","Community transmission","0"
"Argentina","7 479","345","363","10","Community transmission","0"
"Bolivia (Plurinational State of)","3 577","205","164","12","Clusters of cases","0"
"Honduras","2 460","142","134","1","Community transmission","0"
"Cuba","1 862","22","79","0","Clusters of cases","0"
"Guatemala","1 643","125","30","1","Clusters of cases","0"
"El Salvador","1 265","55","25","2","Clusters of cases","0"
"Costa Rica","843","13","8","0","Clusters of cases","0"
