"V1","V2","V3","V4","V5","V6","V7"
"Reporting Country/ Territory/Area","Total confirmed","Total confirmed","Total deaths","Total new deaths","Transmission","Days since last"
"","cases","new cases","","","classificationi","reported case"
"Jersey","297","2","27","1","Pending","0"
"Guernsey","252","0","13","0","Community transmission","13"
"Faroe Islands","187","0","0","0","Pending","22"
"Gibraltar","147","0","0","0","Clusters of cases","3"
"Greenland","11","0","0","0","Pending","40"
"South-East Asia","","","","","",""
"India","85 940","3 970","2 752","103","Clusters of cases","0"
"Bangladesh","20 065","1 202","298","15","Clusters of cases","0"
"Indonesia","16 496","490","1 076","33","Community transmission","0"
"Thailand","3 025","0","56","0","Clusters of cases","1"
"Maldives","1 031","49","4","0","Clusters of cases","0"
"Sri Lanka","935","10","9","0","Clusters of cases","0"
"Nepal","276","18","0","0","Sporadic cases","0"
"Myanmar","182","1","6","0","Clusters of cases","0"
"Timor-Leste","24","0","0","0","Clusters of cases","22"
"Bhutan","21","1","0","0","Sporadic cases","0"
"Western Pacific","","","","","",""
"China","84 478","9","4 644","0","Clusters of cases","0"
"Singapore","26 891","793","21","0","Clusters of cases","0"
"Japan","16 237","44","725","15","Clusters of cases","0"
"Philippines","12 091","215","806","16","Community transmission","0"
"Republic of Korea","11 037","19","262","2","Clusters of cases","0"
"Australia","7 019","30","98","0","Clusters of cases","0"
"Malaysia","6 855","36","112","0","Clusters of cases","0"
