"V1","V2","V3","V4","V5","V6","V7"
"Reporting Country/ Territory/Area","Total confirmed","Total confirmed","Total deaths","Total new deaths","Transmission","Days since last"
"","cases","new cases","","","classificationi","reported case"
"Afghanistan","6 402","349","168","15","Clusters of cases","0"
"Oman","5 029","404","20","1","Clusters of cases","0"
"Iraq","3 193","50","117","2","Clusters of cases","0"
"Sudan","1 964","0","91","0","Sporadic cases","1"
"Djibouti","1 309","25","4","1","Clusters of cases","0"
"Somalia","1 284","0","53","0","Sporadic cases","1"
"Tunisia","1 035","3","45","0","Community transmission","0"
"Lebanon","891","5","26","0","Clusters of cases","0"
"Jordan","596","10","9","0","Clusters of cases","0"
"Yemen","108","21","16","3","Pending","0"
"Libya","64","0","3","0","Clusters of cases","9"
"Syrian Arab Republic","50","2","3","0","Community transmission","0"
"Territoriesii","","","","","",""
"occupied Palestinian territory","554","6","4","0","Clusters of cases","0"
"Europe","","","","","",""
"Russian Federation","272 043","9 200","2 537","119","Clusters of cases","0"
"The United Kingdom","236 715","3 560","33 998","384","Community transmission","0"
"Spain","230 183","643","27 459","138","Community transmission","0"
"Italy","223 885","789","31 610","242","Community transmission","0"
"Germany","173 772","620","7 881","57","Community transmission","0"
"Turkey","146 457","1 708","4 055","48","Community transmission","0"
"France","139 646","494","27 482","104","Community transmission","0"
"Belgium","54 644","356","8 959","56","Community transmission","0"
"Netherlands","43 681","200","5 643","53","Community transmission","0"
