"V1","V2","V3","V4","V5","V6","V7"
"Reporting Country/ Territory/Area","Total confirmed","Total confirmed","Total deaths","Total new deaths","Transmission","Days since last"
"","cases","new cases","","","classificationi","reported case"
"French Guiana","218","8","1","0","Clusters of cases","0"
"Martinique","192","0","14","0","Clusters of cases","4"
"Guadeloupe","155","0","13","0","Clusters of cases","8"
"Bermuda","125","0","9","0","Clusters of cases","1"
"Cayman Islands","111","17","1","0","Clusters of cases","0"
"Aruba","101","0","3","0","Sporadic cases","15"
"Sint Maarten","78","0","15","0","Sporadic cases","7"
"United States Virgin Islands","69","0","6","0","Clusters of cases","10"
"Saint Martin","39","0","3","0","Sporadic cases","10"
"Curaçao","16","0","1","0","Sporadic cases","23"
"Falkland Islands (Malvinas)","13","0","0","0","Clusters of cases","25"
"Turks and Caicos Islands","12","0","1","0","Sporadic cases","23"
"Montserrat","11","0","1","0","Sporadic cases","37"
"British Virgin Islands","8","0","1","0","Sporadic cases","5"
"Bonaire, Sint Eustatius and Saba","6","0","0","0","No cases","23"
"Saint Barthélemy","6","0","0","0","Sporadic cases","51"
"Anguilla","3","0","0","0","Sporadic cases","47"
"Saint Pierre and Miquelon","1","0","0","0","Sporadic cases","43"
"Eastern Mediterranean","","","","","",""
"Iran (Islamic Republic of)","126 949","2 346","7 183","64","Community transmission","0"
"Saudi Arabia","62 545","2 691","339","10","Clusters of cases","0"
"Pakistan","48 091","2 907","1 017","32","Clusters of cases","0"
"Qatar","37 097","1 491","16","1","Community transmission","0"
