"V1","V2","V3","V4","V5","V6","V7"
"Reporting Country/ Territory/Area","Total confirmed","Total confirmed","Total deaths","Total new deaths","Transmission","Days since last"
"","cases","new cases","","","classificationi","reported case"
"United Arab Emirates","28 704","812","244","3","Pending","0"
"Kuwait","20 464","900","148","10","Clusters of cases","0"
"Egypt","16 513","727","735","28","Clusters of cases","0"
"Afghanistan","10 582","716","218","7","Clusters of cases","0"
"Bahrain","8 802","388","13","1","Clusters of cases","0"
"Morocco","7 406","74","198","1","Clusters of cases","0"
"Oman","7 257","463","36","2","Clusters of cases","0"
"Iraq","4 272","308","152","5","Clusters of cases","0"
"Sudan","3 634","256","146","9","Community transmission","0"
"Djibouti","2 270","0","10","0","Clusters of cases","1"
"Somalia","1 594","0","61","0","Sporadic cases","2"
"Lebanon","1 097","11","26","0","Clusters of cases","0"
"Tunisia","1 048","0","48","1","Community transmission","1"
"Jordan","704","4","9","0","Clusters of cases","0"
"Yemen","216","7","40","6","Pending","0"
"Libya","75","3","3","0","Clusters of cases","0"
"Syrian Arab Republic","70","11","4","0","Community transmission","0"
"Territoriesii","","","","","",""
"occupied Palestinian territory","602","0","5","1","Clusters of cases","1"
"Europe","","","","","",""
"Russian Federation","344 481","8 599","3 541","153","Clusters of cases","0"
"The United Kingdom","257 158","2 959","36 675","282","Community transmission","0"
"Spain","235 290","466","28 678","50","Community transmission","0"
