"V1","V2","V3","V4","V5","V6","V7"
"Reporting Country/ Territory/Area","Total confirmed","Total confirmed","Total deaths","Total new deaths","Transmission","Days since last"
"","cases","new cases","","","classificationi","reported case"
"Africa","","","","","",""
"South Africa","92 681","4 966","1 877","46","Community transmission","0"
"Nigeria","19 808","661","506","19","Community transmission","0"
"Ghana","13 717","514","85","15","Community transmission","0"
"Algeria","11 631","127","837","12","Community transmission","0"
"Cameroon","10 638","0","282","0","Community transmission","1"
"Côte d’Ivoire","7 276","402","52","3","Community transmission","0"
"Senegal","5 783","144","82","3","Community transmission","0"
"Democratic Republic of the Congo","5 671","195","124","3","Community transmission","0"
"Guinea","4 960","56","27","0","Community transmission","0"
"Kenya","4 478","104","121","2","Community transmission","0"
"Ethiopia","4 469","399","72","0","Community transmission","0"
"Gabon","4 428","88","34","2","Community transmission","0"
"Central African Republic","2 808","203","23","4","Community transmission","0"
"Mauritania","2 621","197","102","5","Clusters of cases","0"
"Mali","1 933","10","109","1","Community transmission","0"
"South Sudan","1 864","34","34","2","Clusters of cases","0"
"Guinea-Bissau","1 512","0","16","0","Community transmission","2"
"Madagascar","1 503","60","13","0","Clusters of cases","0"
"Zambia","1 430","0","11","0","Community transmission","1"
"Sierra Leone","1 309","11","53","0","Community transmission","0"
"Equatorial Guinea","1 043","0","12","0","Community transmission","28"
