"V1","V2","V3","V4","V5","V6","V7"
"Reporting Country/ Territory/Area","Total confirmed","Total confirmed","Total deaths","Total new deaths","Transmission","Days since last"
"","cases","new cases","","","classificationi","reported case"
"Croatia","2 224","2","95","0","Community transmission","0"
"Bulgaria","2 211","73","108","6","Clusters of cases","0"
"Iceland","1 802","0","10","0","Community transmission","3"
"Estonia","1 770","4","63","0","Pending","0"
"North Macedonia","1 762","22","98","1","Clusters of cases","0"
"Lithuania","1 534","11","55","1","Community transmission","0"
"Slovakia","1 493","13","28","1","Clusters of cases","0"
"Slovenia","1 465","0","103","0","Clusters of cases","1"
"Tajikistan","1 322","204","39","3","Pending","0"
"Kyrgyzstan","1 138","21","14","0","Clusters of cases","0"
"Latvia","997","27","19","0","Clusters of cases","0"
"Albania","946","13","31","0","Clusters of cases","0"
"Cyprus","914","4","17","0","Clusters of cases","0"
"Andorra","761","0","51","2","Community transmission","3"
"Georgia","695","18","12","0","Community transmission","0"
"San Marino","652","0","41","0","Community transmission","1"
"Malta","546","14","6","0","Sporadic cases","0"
"Montenegro","324","0","9","0","Clusters of cases","11"
"Monaco","96","0","1","0","Sporadic cases","6"
"Liechtenstein","83","0","1","0","Pending","21"
"Holy See","12","0","0","0","Sporadic cases","10"
"Territoriesii","","","","","",""
"Kosovo[1]","944","0","29","0","Community transmission","2"
"Isle of Man","334","1","24","0","Pending","0"
