"V1","V2","V3","V4","V5","V6","V7"
"Reporting Country/ Territory/Area","Total confirmed","Total confirmed","Total deaths","Total new deaths","Transmission","Days since last"
"","cases","new cases","","","classificationi","reported case"
"Italy","227 364","665","32 330","161","Community transmission","0"
"Germany","176 752","745","8 147","57","Community transmission","0"
"Turkey","152 587","972","4 222","23","Community transmission","0"
"France","141 312","353","28 081","109","Community transmission","0"
"Belgium","55 983","192","9 150","42","Community transmission","0"
"Netherlands","44 447","198","5 748","33","Community transmission","0"
"Belarus","33 371","1 863","185","10","Community transmission","0"
"Sweden","31 523","724","3 831","88","Community transmission","0"
"Switzerland","30 575","40","1 629","16","Community transmission","0"
"Portugal","29 660","228","1 263","16","Community transmission","0"
"Ireland","24 315","64","1 571","10","Community transmission","0"
"Poland","19 739","471","962","14","Community transmission","0"
"Ukraine","19 706","476","579","15","Community transmission","0"
"Romania","17 387","196","1 141","15","Community transmission","0"
"Israel","16 659","9","278","1","Pending","0"
"Austria","16 275","18","633","1","Community transmission","0"
"Denmark","11 117","73","554","3","Community transmission","0"
"Serbia","10 833","100","235","1","Pending","0"
"Czechia","8 721","74","304","2","Clusters of cases","0"
"Norway","8 268","11","234","1","Clusters of cases","0"
"Kazakhstan","7 234","265","35","0","Pending","0"
"Republic of Moldova","6 553","213","232","8","Pending","0"
"Finland","6 443","44","304","3","Pending","0"
