"V1","V2","V3","V4","V5","V6","V7"
"Reporting Country/ Territory/Area","Total confirmed","Total confirmed","Total deaths","Total new deaths","Transmission","Days since last"
"","cases","new cases","","","classificationi","reported case"
"Finland","6 568","31","306","0","Pending","0"
"Luxembourg","3 990","9","109","0","Pending","0"
"Azerbaijan","3 982","127","49","3","Clusters of cases","0"
"Hungary","3 741","28","486","4","Community transmission","0"
"Uzbekistan","3 132","54","13","0","Clusters of cases","0"
"Greece","2 876","3","171","2","Clusters of cases","0"
"Tajikistan","2 738","187","44","0","Pending","0"
"Bulgaria","2 408","0","126","0","Clusters of cases","1"
"Bosnia and Herzegovina","2 371","0","140","0","Community transmission","1"
"Croatia","2 243","0","99","0","Community transmission","1"
"North Macedonia","1 941","20","113","1","Clusters of cases","0"
"Estonia","1 821","14","64","0","Pending","0"
"Iceland","1 804","1","10","0","Community transmission","0"
"Lithuania","1 616","12","63","2","Community transmission","0"
"Slovakia","1 504","1","28","0","Clusters of cases","0"
"Slovenia","1 478","0","106","0","Clusters of cases","1"
"Kyrgyzstan","1 403","38","14","0","Clusters of cases","0"
"Latvia","1 046","16","22","0","Clusters of cases","0"
"Albania","989","8","32","1","Clusters of cases","0"
"Cyprus","927","0","17","0","Clusters of cases","1"
"Andorra","763","1","51","0","Community transmission","0"
"Georgia","730","7","12","0","Community transmission","0"
"San Marino","672","0","42","1","Community transmission","2"
