"V1","V2","V3","V4","V5","V6","V7"
"Reporting Country/ Territory/Area","Total confirmed","Total confirmed","Total deaths","Total new deaths","Transmission","Days since last"
"","cases","new cases","","","classificationi","reported case"
"Afghanistan","6 635","233","169","1","Clusters of cases","0"
"Oman","5 186","157","22","2","Clusters of cases","0"
"Iraq","3 260","67","121","4","Clusters of cases","0"
"Sudan","2 289","325","97","6","Sporadic cases","0"
"Somalia","1 357","73","55","2","Sporadic cases","0"
"Djibouti","1 331","22","4","0","Clusters of cases","0"
"Tunisia","1 037","2","45","0","Community transmission","0"
"Lebanon","902","11","26","0","Clusters of cases","0"
"Jordan","607","11","9","0","Clusters of cases","0"
"Yemen","126","18","19","3","Pending","0"
"Libya","65","1","3","0","Clusters of cases","0"
"Syrian Arab Republic","51","1","3","0","Community transmission","0"
"Territoriesii","","","","","",""
"occupied Palestinian territory","555","1","4","0","Clusters of cases","0"
"Europe","","","","","",""
"Russian Federation","281 752","9 709","2 631","94","Clusters of cases","0"
"The United Kingdom","243 695","3 534","34 636","170","Community transmission","0"
"Spain","230 698","515","27 563","104","Community transmission","0"
"Italy","224 760","875","31 763","153","Community transmission","0"
"Germany","174 355","583","7 914","33","Community transmission","0"
"Turkey","148 067","1 610","4 096","41","Community transmission","0"
"France","140 008","362","27 578","96","Community transmission","0"
"Belgium","54 989","345","9 005","46","Community transmission","0"
"Netherlands","43 870","189","5 670","27","Community transmission","0"
