"V1","V2","V3","V4","V5","V6","V7"
"Reporting Country/ Territory/Area","Total confirmed","Total confirmed","Total deaths","Total new deaths","Transmission","Days since last"
"","cases","new cases","","","classificationi","reported case"
"Africa","","","","","",""
"South Africa","18 003","803","339","27","Community transmission","0"
"Algeria","7 542","165","568","7","Community transmission","0"
"Nigeria","6 677","276","200","8","Community transmission","0"
"Ghana","6 096","0","31","0","Community transmission","1"
"Cameroon","3 733","204","146","6","Community transmission","0"
"Guinea","2 927","64","19","1","Community transmission","0"
"Senegal","2 714","97","30","0","Community transmission","0"
"Côte d’Ivoire","2 231","78","29","1","Community transmission","0"
"Democratic Republic of the Congo","1 834","104","60","0","Community transmission","0"
"Gabon","1 567","65","12","0","Community transmission","0"
"Guinea-Bissau","1 089","51","6","0","Community transmission","0"
"Kenya","1 029","66","50","0","Community transmission","0"
"Mali","931","30","55","2","Community transmission","0"
"Niger","920","6","58","3","Community transmission","0"
"Equatorial Guinea","903","13","10","3","Community transmission","0"
"Zambia","832","60","7","0","Community transmission","0"
"Burkina Faso","809","3","52","0","Community transmission","0"
"Sierra Leone","570","36","34","1","Clusters of cases","0"
"Chad","565","20","57","1","Community transmission","0"
"United Republic of Tanzania","509","0","21","0","Community transmission","13"
