"V1","V2","V3","V4","V5","V6","V7"
"Reporting Country/ Territory/Area","Total confirmed","Total confirmed","Total deaths","Total new deaths","Transmission","Days since last"
"","cases","new cases","","","classificationi","reported case"
"United Arab Emirates","27 892","994","241","4","Pending","0"
"Kuwait","19 564","955","138","9","Clusters of cases","0"
"Egypt","15 786","783","707","11","Clusters of cases","0"
"Afghanistan","9 866","650","211","6","Clusters of cases","0"
"Bahrain","8 414","240","12","0","Clusters of cases","0"
"Morocco","7 332","121","197","1","Clusters of cases","0"
"Oman","6 794","424","34","2","Clusters of cases","0"
"Iraq","3 964","87","147","7","Clusters of cases","0"
"Sudan","3 378","240","137","16","Community transmission","0"
"Djibouti","2 270","223","10","0","Clusters of cases","0"
"Somalia","1 594","0","61","0","Sporadic cases","1"
"Lebanon","1 086","62","26","0","Clusters of cases","0"
"Tunisia","1 048","2","47","0","Community transmission","0"
"Jordan","700","16","9","0","Clusters of cases","0"
"Yemen","209","12","34","1","Pending","0"
"Libya","72","1","3","0","Clusters of cases","0"
"Syrian Arab Republic","59","1","4","1","Community transmission","0"
"Territoriesii","","","","","",""
"occupied Palestinian territory","602","- 6","4","0","Clusters of cases","0"
"Europe","","","","","",""
"Russian Federation","335 882","9 434","3 388","139","Clusters of cases","0"
"The United Kingdom","254 199","3 287","36 393","351","Community transmission","0"
"Spain","234 824","1 787","28 628","688","Community transmission","0"
