"V1","V2","V3","V4","V5","V6","V7"
"Reporting Country/ Territory/Area","Total confirmed","Total confirmed","Total deaths","Total new deaths","Transmission","Days since last"
"","cases","new cases","","","classificationi","reported case"
"Venezuela (Bolivarian Republic of)","1 819","157","18","1","Community transmission","0"
"Nicaragua","1 309","359","46","11","Community transmission","0"
"Costa Rica","1 105","21","10","0","Clusters of cases","0"
"Paraguay","1 070","57","11","0","Community transmission","0"
"Uruguay","826","1","23","0","Clusters of cases","0"
"Jamaica","590","2","9","0","Clusters of cases","0"
"Guyana","153","0","12","0","Clusters of cases","2"
"Trinidad and Tobago","117","0","8","0","Sporadic cases","3"
"Bahamas","102","0","11","0","Clusters of cases","2"
"Barbados","92","0","7","0","Clusters of cases","10"
"Suriname","54","1","1","0","Sporadic cases","0"
"Saint Vincent and the Grenadines","26","0","0","0","Sporadic cases","3"
"Antigua and Barbuda","25","0","3","0","Clusters of cases","31"
"Grenada","23","0","0","0","Clusters of cases","8"
"Belize","18","0","2","0","Sporadic cases","50"
"Saint Lucia","18","0","0","0","Sporadic cases","30"
"Dominica","16","0","0","0","Clusters of cases","54"
"Saint Kitts and Nevis","15","0","0","0","Sporadic cases","44"
"Territoriesii","","","","","",""
"Puerto Rico","4 023","88","140","2","Community transmission","0"
"French Guiana","533","16","1","0","Clusters of cases","0"
"Martinique","200","0","14","0","Clusters of cases","4"
"Guadeloupe","162","0","14","0","Clusters of cases","5"
"Cayman Islands","151","1","1","0","Clusters of cases","0"
